year,contest_type,county,source_result_key,target_polygon_key,score,status,confidence,notes
2020,us_senate,,Dillon - Lake View,Dillon - Lake View,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dillon - Latta,Dillon - Latta,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dillon - Little Rock,Dillon - Little Rock,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dillon - Manning,Dillon - Manning,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dillon - Minturn,Dillon - Minturn,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dillon - Mt. Calvary,Dillon - Mt. Calvary,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dillon - New Holly,Dillon - New Holly,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dillon - Oak Grove,Dillon - Oak Grove,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dillon - Oakland,Dillon - Oakland,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dillon - Pleasant Hill,Dillon - Pleasant Hill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dillon - South Dillon,Dillon - South Dillon,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dillon - West Dillon,Dillon - West Dillon,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Archdale,Dorchester - Archdale,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Archdale 2,Dorchester - Archdale 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Ashborough East,Dorchester - Ashborough East,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Ashborough East 2,Dorchester - Ashborough East 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Ashborough West,Dorchester - Ashborough West,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Ashborough West 2,Dorchester - Ashborough West 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Ashley River,Dorchester - Ashley River,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Bacons Bridge,Dorchester - Bacons Bridge,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Bacons Bridge 2,Dorchester - Bacons Bridge 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Beech Hill,Dorchester - Beech Hill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Beech Hill 2,Dorchester - Beech Hill 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Brandymill,Dorchester - Brandymill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Brandymill 2,Dorchester - Brandymill 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Briarwood,Dorchester - Briarwood,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Briarwood 2,Dorchester - Briarwood 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Briarwood 3,Dorchester - Briarwood 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Butternut,Dorchester - Butternut,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Carolina,Dorchester - Carolina,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Central,Dorchester - Central,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Central 2,Dorchester - Central 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Clemson,Dorchester - Clemson,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Clemson 2,Dorchester - Clemson 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Clemson 3,Dorchester - Clemson 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Coastal,Dorchester - Coastal,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Coastal 2,Dorchester - Coastal 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Coastal 3,Dorchester - Coastal 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Coosaw,Dorchester - Coosaw,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Coosaw 2,Dorchester - Coosaw 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Coosaw 3,Dorchester - Coosaw 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Cypress,Dorchester - Cypress,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Cypress 2,Dorchester - Cypress 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Delemars,Dorchester - Delemars,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Dorchester,Dorchester - Dorchester,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Dorchester 2,Dorchester - Dorchester 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Flowertown,Dorchester - Flowertown,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Flowertown 2,Dorchester - Flowertown 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Flowertown 3,Dorchester - Flowertown 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Four Hole,Dorchester - Four Hole,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Germantown,Dorchester - Germantown,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Givhans,Dorchester - Givhans,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Givhans 2,Dorchester - Givhans 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Greenhurst,Dorchester - Greenhurst,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Greenwave,Dorchester - Greenwave,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Grover,Dorchester - Grover,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Harleyville,Dorchester - Harleyville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Indian Field,Dorchester - Indian Field,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Indian Field 2,Dorchester - Indian Field 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Irongate,Dorchester - Irongate,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Irongate 2,Dorchester - Irongate 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Irongate 3,Dorchester - Irongate 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - King'S Grant,Dorchester - King'S Grant,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - King'S Grant 2,Dorchester - King'S Grant 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Knightsville,Dorchester - Knightsville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Lincoln,Dorchester - Lincoln,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Miles/Jamison,Dorchester - Miles/Jamison,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Newington,Dorchester - Newington,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Newington 2,Dorchester - Newington 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - North Summerville,Dorchester - North Summerville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - North Summerville 2,Dorchester - North Summerville 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Oakbrook,Dorchester - Oakbrook,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Oakbrook 2,Dorchester - Oakbrook 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Patriot,Dorchester - Patriot,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Reevesville,Dorchester - Reevesville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Ridgeville,Dorchester - Ridgeville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Ridgeville 2,Dorchester - Ridgeville 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Rosinville,Dorchester - Rosinville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Rosses,Dorchester - Rosses,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Saul Dam,Dorchester - Saul Dam,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Sawmill Branch,Dorchester - Sawmill Branch,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Spann,Dorchester - Spann,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - St. George No. 1,Dorchester - St. George No. 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - St. George No. 2,Dorchester - St. George No. 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Stallsville,Dorchester - Stallsville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Tranquil,Dorchester - Tranquil,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Tranquil 2,Dorchester - Tranquil 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Tranquil 3,Dorchester - Tranquil 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Trolley,Dorchester - Trolley,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Tupperway,Dorchester - Tupperway,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Tupperway 2,Dorchester - Tupperway 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Windsor,Dorchester - Windsor,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Dorchester - Windsor 2,Dorchester - Windsor 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Edgefield - Brunson,Edgefield - Brunson,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Edgefield - Harmony,Edgefield - Harmony,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Edgefield - North Side,Edgefield - North Side,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Edgefield - Westside,Edgefield - Westside,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Fairfield - Blackstock,Fairfield - Blackstock,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Fairfield - Blairs,Fairfield - Blairs,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Fairfield - Centerville,Fairfield - Centerville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Fairfield - Dutchmans Creek,Fairfield - Dutchmans Creek,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Fairfield - Feasterville,Fairfield - Feasterville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Fairfield - Greenbrier,Fairfield - Greenbrier,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Fairfield - Hickory Ridge,Fairfield - Hickory Ridge,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Fairfield - Horeb-Glenn,Fairfield - Horeb-Glenn,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Fairfield - Lebanon,Fairfield - Lebanon,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Fairfield - Mitford,Fairfield - Mitford,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Fairfield - Monticello,Fairfield - Monticello,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Fairfield - New Hope,Fairfield - New Hope,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Fairfield - Ridgeway,Fairfield - Ridgeway,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Fairfield - Simpson,Fairfield - Simpson,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Fairfield - South Winnsboro,Fairfield - South Winnsboro,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Fairfield - White Oak,Fairfield - White Oak,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Fairfield - Winnsboro Mills,Fairfield - Winnsboro Mills,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Fairfield - Winnsboro No. 1,Fairfield - Winnsboro No. 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Fairfield - Winnsboro No. 2,Fairfield - Winnsboro No. 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Back Swamp,Florence - Back Swamp,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Brookgreen,Florence - Brookgreen,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Cartersville,Florence - Cartersville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Claussen,Florence - Claussen,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Coles Crossroads,Florence - Coles Crossroads,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Cowards No. 1,Florence - Cowards No. 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Cowards No. 2,Florence - Cowards No. 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Delmae No. 1,Florence - Delmae No. 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Delmae No. 2,Florence - Delmae No. 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Ebenezer No. 1,Florence - Ebenezer No. 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Ebenezer No. 2,Florence - Ebenezer No. 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Ebenezer No. 3,Florence - Ebenezer No. 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Effingham,Florence - Effingham,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Elim-Glenwood,Florence - Elim-Glenwood,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Evergreen,Florence - Evergreen,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Florence Ward 1,Florence - Florence Ward 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Florence Ward 10,Florence - Florence Ward 10,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Florence Ward 11,Florence - Florence Ward 11,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Florence Ward 12,Florence - Florence Ward 12,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Florence Ward 14,Florence - Florence Ward 14,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Florence Ward 15,Florence - Florence Ward 15,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Florence Ward 2,Florence - Florence Ward 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Florence Ward 3,Florence - Florence Ward 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Florence Ward 4,Florence - Florence Ward 4,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Florence Ward 5,Florence - Florence Ward 5,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Florence Ward 6,Florence - Florence Ward 6,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Florence Ward 7,Florence - Florence Ward 7,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Florence Ward 8,Florence - Florence Ward 8,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Florence Ward 9,Florence - Florence Ward 9,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Friendfield,Florence - Friendfield,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Gilbert,Florence - Gilbert,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Greenwood,Florence - Greenwood,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Hannah,Florence - Hannah,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - High Hill,Florence - High Hill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Johnsonville,Florence - Johnsonville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Kingsburg-Stone,Florence - Kingsburg-Stone,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Lake City No. 1,Florence - Lake City No. 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Lake City No. 2,Florence - Lake City No. 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Lake City No. 3,Florence - Lake City No. 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Lake City No. 4,Florence - Lake City No. 4,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Leo,Florence - Leo,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Mars Bluff No. 1,Florence - Mars Bluff No. 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Mars Bluff No. 2,Florence - Mars Bluff No. 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Mcallister Mill,Florence - Mcallister Mill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Mill Branch,Florence - Mill Branch,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Oak Grove-Sardis,Florence - Oak Grove-Sardis,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Olanta,Florence - Olanta,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Pamplico No. 1,Florence - Pamplico No. 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Pamplico No. 2,Florence - Pamplico No. 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Prospect,Florence - Prospect,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Quinby,Florence - Quinby,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Salem,Florence - Salem,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Savannah Grove,Florence - Savannah Grove,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Scranton,Florence - Scranton,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - South Florence 1,Florence - South Florence 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - South Florence 2,Florence - South Florence 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Spaulding,Florence - Spaulding,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Tans Bay,Florence - Tans Bay,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Timmonsville 1,Florence - Timmonsville 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Timmonsville 2,Florence - Timmonsville 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - Vox,Florence - Vox,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - West Florence 1,Florence - West Florence 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Florence - West Florence 2,Florence - West Florence 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Georgetown - Andrews,Georgetown - Andrews,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Georgetown - Andrews Outside,Georgetown - Andrews Outside,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Georgetown - Bethel,Georgetown - Bethel,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Georgetown - Black River,Georgetown - Black River,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Georgetown - Brown'S Ferry,Georgetown - Brown'S Ferry,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Georgetown - Carver'S Bay,Georgetown - Carver'S Bay,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Georgetown - Choppee,Georgetown - Choppee,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Georgetown - Dream Keepers,Georgetown - Dream Keepers,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Georgetown - Folly Grove,Georgetown - Folly Grove,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Georgetown - Georgetown No. 1,Georgetown - Georgetown No. 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Georgetown - Georgetown No. 3,Georgetown - Georgetown No. 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Georgetown - Georgetown No. 4,Georgetown - Georgetown No. 4,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Georgetown - Georgetown No. 5,Georgetown - Georgetown No. 5,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Georgetown - Kensington,Georgetown - Kensington,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Georgetown - Lambert Town,Georgetown - Lambert Town,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Georgetown - Murrell'S Inlet No. 1,Georgetown - Murrell'S Inlet No. 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Georgetown - Murrell'S Inlet No. 2,Georgetown - Murrell'S Inlet No. 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Georgetown - Murrell'S Inlet No. 3,Georgetown - Murrell'S Inlet No. 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Georgetown - Murrell'S Inlet No. 4,Georgetown - Murrell'S Inlet No. 4,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Georgetown - Myersville,Georgetown - Myersville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Georgetown - Pawley'S Island No. 1,Georgetown - Pawley'S Island No. 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Georgetown - Pawley'S Island No. 2,Georgetown - Pawley'S Island No. 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Georgetown - Pawley'S Island No. 3,Georgetown - Pawley'S Island No. 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Georgetown - Pawley'S Island No. 4,Georgetown - Pawley'S Island No. 4,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Georgetown - Pawley'S Island No. 5,Georgetown - Pawley'S Island No. 5,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Georgetown - Pee Dee,Georgetown - Pee Dee,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Georgetown - Penny Royal,Georgetown - Penny Royal,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Georgetown - Plantersville,Georgetown - Plantersville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Georgetown - Pleasant Hill,Georgetown - Pleasant Hill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Georgetown - Potato Bed Ferry,Georgetown - Potato Bed Ferry,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Georgetown - Sampit,Georgetown - Sampit,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Georgetown - Santee,Georgetown - Santee,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Georgetown - Spring Gully,Georgetown - Spring Gully,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Georgetown - Winyah Bay,Georgetown - Winyah Bay,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Aiken,Greenville - Aiken,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Altamont Forest,Greenville - Altamont Forest,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Asheton Lakes,Greenville - Asheton Lakes,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Avon,Greenville - Avon,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Baker Creek,Greenville - Baker Creek,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Belle Meade,Greenville - Belle Meade,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2020,us_senate,,Greenville - Bells Crossing,Greenville - Bells Crossing,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
